Date,ConfirmedCases,ConfirmedDeaths,InfectionRate
2020-01-01,0.0,0.0,
2020-01-02,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0
2020-01-20,1.0,0.0,1.0
2020-01-21,1.0,0.0,0.0
2020-01-22,1.0,0.0,0.0
2020-01-23,1.0,0.0,0.0
2020-01-24,2.0,0.0,1.0
2020-01-25,2.0,0.0,0.0
2020-01-26,3.0,0.0,1.0
2020-01-27,4.0,0.0,1.0
2020-01-28,4.0,0.0,0.0
2020-01-29,4.0,0.0,0.0
2020-01-30,4.0,0.0,0.0
2020-01-31,7.0,0.0,3.0
2020-02-01,12.0,0.0,5.0
2020-02-02,15.0,0.0,3.0
2020-02-03,15.0,0.0,0.0
2020-02-04,16.0,0.0,1.0
2020-02-05,18.0,0.0,2.0
2020-02-06,23.0,0.0,5.0
2020-02-07,24.0,0.0,1.0
2020-02-08,24.0,0.0,0.0
2020-02-09,25.0,0.0,1.0
2020-02-10,27.0,0.0,2.0
2020-02-11,28.0,0.0,1.0
2020-02-12,28.0,0.0,0.0
2020-02-13,28.0,0.0,0.0
2020-02-14,28.0,0.0,0.0
2020-02-15,28.0,0.0,0.0
2020-02-16,29.0,0.0,1.0
2020-02-17,30.0,0.0,1.0
2020-02-18,31.0,0.0,1.0
2020-02-19,46.0,0.0,15.0
2020-02-20,80.0,0.0,34.0
2020-02-21,155.0,1.0,75.0
2020-02-22,345.0,2.0,190.0
2020-02-23,601.0,5.0,256.0
2020-02-24,762.0,7.0,161.0
2020-02-25,892.0,8.0,130.0
2020-02-26,1146.0,11.0,254.0
2020-02-27,1595.0,12.0,449.0
2020-02-28,2022.0,13.0,427.0
2020-02-29,2931.0,16.0,909.0
2020-03-01,3526.0,17.0,595.0
2020-03-02,4212.0,22.0,686.0
2020-03-03,4812.0,28.0,600.0
2020-03-04,5328.0,32.0,516.0
2020-03-05,5766.0,35.0,438.0
2020-03-06,6284.0,42.0,518.0
2020-03-07,6767.0,44.0,483.0
2020-03-08,7134.0,50.0,367.0
2020-03-09,7382.0,51.0,248.0
2020-03-10,7513.0,54.0,131.0
2020-03-11,7755.0,60.0,242.0
2020-03-12,7869.0,66.0,114.0
2020-03-13,7979.0,67.0,110.0
2020-03-14,8086.0,72.0,107.0
2020-03-15,8162.0,75.0,76.0
2020-03-16,8236.0,75.0,74.0
2020-03-17,8320.0,81.0,84.0
2020-03-18,8413.0,86.0,93.0
2020-03-19,8565.0,91.0,152.0
2020-03-20,8652.0,100.0,87.0
2020-03-21,8799.0,103.0,147.0
2020-03-22,8897.0,104.0,98.0
2020-03-23,8961.0,113.0,64.0
2020-03-24,9037.0,120.0,76.0
2020-03-25,9137.0,126.0,100.0
2020-03-26,9241.0,131.0,104.0
2020-03-27,9332.0,139.0,91.0
2020-03-28,9478.0,144.0,146.0
2020-03-29,9583.0,152.0,105.0
2020-03-30,9661.0,158.0,78.0
2020-03-31,9786.0,163.0,125.0
2020-04-01,9786.0,163.0,0.0
2020-04-02,9976.0,169.0,190.0
2020-04-03,10062.0,174.0,86.0
2020-04-04,10156.0,177.0,94.0
2020-04-05,10237.0,183.0,81.0
2020-04-06,10284.0,186.0,47.0
2020-04-07,10331.0,192.0,47.0
2020-04-08,10384.0,200.0,53.0
2020-04-09,10423.0,204.0,39.0
2020-04-10,10450.0,208.0,27.0
2020-04-11,10450.0,208.0,0.0
2020-04-12,10512.0,214.0,62.0
2020-04-13,10537.0,217.0,25.0
2020-04-14,10564.0,222.0,27.0
2020-04-15,10591.0,225.0,27.0
2020-04-16,10613.0,229.0,22.0
2020-04-17,10635.0,230.0,22.0
2020-04-18,10653.0,232.0,18.0
2020-04-19,10661.0,234.0,8.0
2020-04-20,10674.0,236.0,13.0
2020-04-21,10683.0,237.0,9.0
2020-04-22,10694.0,238.0,11.0
2020-04-23,10702.0,240.0,8.0
2020-04-24,10708.0,240.0,6.0
2020-04-25,10718.0,240.0,10.0
2020-04-26,10728.0,242.0,10.0
